,NAME,ETRS-X,ETRS-Y,ETRS-Z,STATION-P,STATION-Q,STATION-R,RCU-X,RCU-Y,STATIONNAME,TYPE,NUMBER,ETRS_LON,ETRS_LAT,ETRS_HEIGHT,ETRS_WKT
4853,H39,4324023.25,165552.80599999998,4670265.092,6.86,-9.249,0.0,78,79,FR606,HBA,39,2.1925983631342096,47.37544495701117,10432.49769937455,"Polygon ((2.19255726761 47.3754620969, 2.1925731304 47.3754170476, 2.19263945866 47.3754278171, 2.19262359587 47.3754728664, 2.19255726761 47.3754620969))"
4854,H40,4324026.884,165554.143,4670261.696,7.755,-14.321,0.0,80,81,FR606,HBA,40,2.1926142122962076,47.37539990138651,10432.208533711082,"Polygon ((2.19257311677 47.3754170413, 2.19258897956 47.375371992, 2.19265530782 47.3753827615, 2.19263944503 47.3754278108, 2.19257311677 47.3754170413))"
4855,H41,4324030.518,165555.48,4670258.3,8.649,-19.393,0.0,82,83,FR606,HBA,41,2.1926300614312293,47.37535484575922,10431.919606463907,"Polygon ((2.1925889659 47.3753719856, 2.1926048287 47.3753269363, 2.19267115696 47.3753377059, 2.19265529416 47.3753827552, 2.1925889659 47.3753719856))"
4856,H42,4324034.151000001,165556.81699999998,4670254.904,9.543,-24.465,0.0,84,85,FR606,HBA,42,2.1926459110458634,47.37530979674255,10431.592146010838,"Polygon ((2.19260481552 47.3753269366, 2.19262067831 47.3752818873, 2.19268700657 47.3752926569, 2.19267114378 47.3753377062, 2.19260481552 47.3753269366))"
4857,H43,4323998.886,165538.475,4670288.051,-4.471,25.359,0.0,86,87,FR606,HBA,43,2.1924210884117543,47.37574955064161,10434.513934878796,"Polygon ((2.19237999288 47.3757666905, 2.19239585568 47.3757216412, 2.19246218394 47.3757324108, 2.19244632115 47.3757774601, 2.19237999288 47.3757666905))"
4858,H44,4324002.52,165539.811,4670284.655,-3.577,20.287,0.0,88,89,FR606,HBA,44,2.1924369245845536,47.37570449529754,10434.22161532212,"Polygon ((2.19239582906 47.3757216352, 2.19241169185 47.3756765859, 2.19247802011 47.3756873554, 2.19246215732 47.3757324047, 2.19239582906 47.3757216352))"
4859,H45,4324006.153,165541.14800000002,4670281.259,-2.6830000000000003,15.215,0.0,90,91,FR606,HBA,45,2.1924527744681783,47.37565944631093,10433.892246898395,"Polygon ((2.19241167894 47.3756765862, 2.19242754173 47.3756315369, 2.19249387 47.3756423064, 2.1924780072 47.3756873557, 2.19241167894 47.3756765862))"
4860,H46,4324009.786,165542.485,4670277.864,-1.7890000000000001,10.144,0.0,92,93,FR606,HBA,46,2.192468624324832,47.375614403412534,10433.605275806725,"Polygon ((2.1924275288 47.3756315433, 2.19244339159 47.375586494, 2.19250971985 47.3755972635, 2.19249385706 47.3756423128, 2.1924275288 47.3756315433))"
4861,H47,4324013.42,165543.823,4670274.468,-0.894,5.072,0.0,94,95,FR606,HBA,47,2.1924844868791724,47.37556934755424,10433.316640496776,"Polygon ((2.19244339135 47.3755864874, 2.19245925415 47.3755414381, 2.19252558241 47.3755522077, 2.19250971961 47.375597257, 2.19244339135 47.3755864874))"
4862,H48,4324020.688,165546.497,4670267.676,0.894,-5.072,0.0,96,97,FR606,HBA,48,2.192516185444485,47.37547923633615,10432.737116661503,"Polygon ((2.19247508992 47.3754963762, 2.19249095271 47.3754513269, 2.19255728097 47.3754620965, 2.19254141818 47.3755071458, 2.19247508992 47.3754963762))"
4863,H49,4324024.322,165547.835,4670264.28,1.7890000000000001,-10.144,0.0,98,99,FR606,HBA,49,2.192532047917852,47.375434180469995,10432.449197027314,"Polygon ((2.19249095239 47.3754513203, 2.19250681518 47.375406271, 2.19257314345 47.3754170406, 2.19255728065 47.3754620899, 2.19249095239 47.3754513203))"
4864,H50,4324027.955,165549.172,4670260.885,2.6830000000000003,-15.215,0.0,100,101,FR606,HBA,50,2.1925478976396238,47.3753891375585,10432.163418283903,"Polygon ((2.19250680211 47.3754062774, 2.19252266491 47.3753612281, 2.19258899317 47.3753719977, 2.19257313037 47.375417047, 2.19250680211 47.3754062774))"
4865,H51,4324031.588,165550.509,4670257.489,3.577,-20.287,0.0,102,103,FR606,HBA,51,2.192563747334426,47.37534408855352,10431.835719361181,"Polygon ((2.19252265181 47.3753612284, 2.1925385146 47.3753161791, 2.19260484286 47.3753269487, 2.19258898007 47.375371998, 2.19252265181 47.3753612284))"
4866,H52,4324035.222,165551.845,4670254.093,4.471,-25.359,0.0,104,105,FR606,HBA,52,2.1925795832645467,47.37529903318588,10431.545546458257,"Polygon ((2.19253848774 47.3753161731, 2.19255435053 47.3752711238, 2.19262067879 47.3752818933, 2.192604816 47.3753269426, 2.19253848774 47.3753161731))"
4867,H53,4323999.9569999995,165533.503,4670287.24,-9.543,24.465,0.0,106,107,FR606,HBA,53,2.192354760125249,47.37573878695584,10434.467571768153,"Polygon ((2.1923136646 47.3757559268, 2.19232952739 47.3757108775, 2.19239585565 47.3757216471, 2.19237999286 47.3757666964, 2.1923136646 47.3757559268))"
4868,H54,4324003.59,165534.84,4670283.844,-8.649,19.393,0.0,108,109,FR606,HBA,54,2.1923706100890423,47.3756937379809,10434.137965034859,"Polygon ((2.19232951456 47.3757108778, 2.19234537736 47.3756658286, 2.19241170562 47.3756765981, 2.19239584282 47.3757216474, 2.19232951456 47.3757108778))"
4869,H55,4324007.223999999,165536.177,4670280.448,-7.755,14.321,0.0,110,111,FR606,HBA,55,2.1923864595193345,47.37564868239011,10433.8473683934,"Polygon ((2.19234536399 47.3756658223, 2.19236122679 47.375620773, 2.19242755505 47.3756315425, 2.19241169225 47.3756765918, 2.19234536399 47.3756658223))"
4870,H56,4324010.858,165537.514,4670277.052,-6.86,9.249,0.0,112,113,FR606,HBA,56,2.19240230892265,47.37560362679668,10433.557010435037,"Polygon ((2.19236121339 47.3756207667, 2.19237707619 47.3755757174, 2.19244340445 47.3755864869, 2.19242754166 47.3756315362, 2.19236121339 47.3756207667))"
4871,H57,4324014.492,165538.851,4670273.656,-5.966,4.177,0.0,114,115,FR606,HBA,57,2.19241815829899,47.37555857120064,10433.266890999688,"Polygon ((2.19237706277 47.3755757111, 2.19239292557 47.3755306618, 2.19245925383 47.3755414313, 2.19244339103 47.3755864806, 2.19237706277 47.3755757111))"
4872,H58,4324018.125,165540.188,4670270.261,-5.072,-0.894,0.0,116,117,FR606,HBA,58,2.192434008154895,47.37551352830608,10432.980396954043,"Polygon ((2.19239291263 47.3755306682, 2.19240877542 47.3754856189, 2.19247510368 47.3754963884, 2.19245924089 47.3755414377, 2.19239291263 47.3755306682))"
4873,H59,4324021.759,165541.52599999998,4670266.865,-4.177,-5.966,0.0,118,119,FR606,HBA,59,2.1924498707084696,47.37546847245162,10432.69223879684,"Polygon ((2.19240877518 47.3754856123, 2.19242463798 47.375440563, 2.19249096624 47.3754513326, 2.19247510344 47.3754963819, 2.19240877518 47.3754856123))"
4874,H60,4324025.392,165542.863,4670263.469,-3.283,-11.038,0.0,120,121,FR606,HBA,60,2.1924657205104214,47.375423423460944,10432.3640630949,"Polygon ((2.19242462498 47.3754405633, 2.19244048778 47.375395514, 2.19250681604 47.3754062836, 2.19249095324 47.3754513329, 2.19242462498 47.3754405633))"
4875,H61,4324029.026000001,165544.2,4670260.073,-2.3890000000000002,-16.11,0.0,122,123,FR606,HBA,61,2.1924815697788524,47.37537836785442,10432.074897751598,"Polygon ((2.19244047425 47.3753955077, 2.19245633705 47.3753504584, 2.19252266531 47.375361228, 2.19250680251 47.3754062773, 2.19244047425 47.3753955077))"
4876,H62,4324032.659,165545.53699999998,4670256.677,-1.495,-21.180999999999997,0.0,124,125,FR606,HBA,62,2.192497419526862,47.37533331885851,10431.74719898896,"Polygon ((2.192456324 47.3753504587, 2.19247218679 47.3753054094, 2.19253851506 47.375316179, 2.19252265226 47.3753612283, 2.192456324 47.3753504587))"
4877,H63,4324036.2930000005,165546.875,4670253.282,-0.6,-26.253,0.0,126,127,FR606,HBA,63,2.192513281972483,47.37528826908443,10431.502153572768,"Polygon ((2.19247218644 47.375305409, 2.19248804924 47.3752603597, 2.1925543775 47.3752711292, 2.19253851471 47.3753161785, 2.19247218644 47.375305409))"
4878,H64,4324001.028,165528.531,4670286.427,-14.615,23.57,0.0,128,129,FR606,HBA,64,2.192288431865722,47.37572801104997,10434.337128868745,"Polygon ((2.19224733634 47.3757451509, 2.19226319913 47.3757001016, 2.19232952739 47.3757108712, 2.1923136646 47.3757559205, 2.19224733634 47.3757451509))"
4879,H65,4324004.662,165529.86800000002,4670283.031,-13.720999999999998,18.498,0.0,130,131,FR606,HBA,65,2.1923042813762104,47.37568295547086,10434.04629397108,"Polygon ((2.19226318585 47.3757000953, 2.19227904864 47.375655046, 2.1923453769 47.3756658156, 2.19232951411 47.3757108649, 2.19226318585 47.3757000953))"
4880,H66,4324008.295,165531.206,4670279.636,-12.825999999999999,13.427,0.0,132,133,FR606,HBA,66,2.1923201445974647,47.375637912340046,10433.760569015407,"Polygon ((2.19227904907 47.3756550522, 2.19229491186 47.3756100029, 2.19236124013 47.3756207725, 2.19234537733 47.3756658218, 2.19227904907 47.3756550522))"
4881,H67,4324011.929,165532.543,4670276.24,-11.932,8.355,0.0,134,135,FR606,HBA,67,2.1923359940539924,47.37559285675569,10433.470211163765,"Polygon ((2.19229489853 47.3756099966, 2.19231076132 47.3755649473, 2.19237708958 47.3755757169, 2.19236122679 47.3756207662, 2.19229489853 47.3756099966))"
4882,H68,4324015.563,165533.87900000002,4670272.844,-11.038,3.283,0.0,136,137,FR606,HBA,68,2.1923518302523393,47.375547801421874,10433.178607603015,"Polygon ((2.19231073472 47.3755649413, 2.19232659752 47.375519892, 2.19239292578 47.3755306616, 2.19237706299 47.3755757108, 2.19231073472 47.3755649413))"
4883,H69,4324019.196,165535.216,4670269.448,-10.144,-1.7890000000000001,0.0,138,139,FR606,HBA,69,2.192367680161451,47.37550275244551,10432.849955121852,"Polygon ((2.19232658463 47.3755198923, 2.19234244743 47.375474843, 2.19240877569 47.3754856126, 2.19239291289 47.3755306619, 2.19232658463 47.3755198923))"
4884,H70,4324022.829,165536.554,4670266.053,-9.249,-6.86,0.0,140,141,FR606,HBA,70,2.192383543274776,47.37545770930423,10432.565183991426,"Polygon ((2.19234244775 47.3754748492, 2.19235831054 47.3754297999, 2.1924246388 47.3754405694, 2.19240877601 47.3754856187, 2.19234244775 47.3754748492))"
4885,H71,4324026.463,165537.891,4670262.657,-8.355,-11.932,0.0,142,143,FR606,HBA,71,2.192399392623405,47.37541265370939,10432.275780231834,"Polygon ((2.1923582971 47.3754297936, 2.19237415989 47.3753847443, 2.19244048815 47.3753955138, 2.19242462536 47.3754405631, 2.1923582971 47.3754297936))"
4886,H72,4324030.097,165539.228,4670259.261,-7.461,-17.004,0.0,144,145,FR606,HBA,72,2.1924152419450587,47.375367598111936,10431.986615048616,"Polygon ((2.19237414642 47.375384738, 2.19239000921 47.3753396887, 2.19245633747 47.3753504582, 2.19244047468 47.3753955075, 2.19237414642 47.375384738))"
4887,H73,4324033.731000001,165540.566,4670255.865,-6.566,-22.076,0.0,146,147,FR606,HBA,73,2.1924311044708835,47.37532254225868,10431.699172727254,"Polygon ((2.19239000894 47.3753396821, 2.19240587174 47.3752946328, 2.1924722 47.3753054024, 2.1924563372 47.3753504517, 2.19239000894 47.3753396821))"
4888,H74,4324037.364,165541.90300000002,4670252.47,-5.672000000000001,-27.147,0.0,148,149,FR606,HBA,74,2.192446954245117,47.37527749936009,10431.41387118995,"Polygon ((2.19240585872 47.3752946392, 2.19242172151 47.3752495899, 2.19248804977 47.3752603595, 2.19247218698 47.3753054088, 2.19240585872 47.3752946392))"
4889,H75,4324005.733,165524.897,4670282.22,-18.792,17.604,0.0,150,151,FR606,HBA,75,2.19223796642812,47.37567219146417,10434.001890964646,"Polygon ((2.1921968709 47.3756893313, 2.19221273369 47.375644282, 2.19227906196 47.3756550516, 2.19226319916 47.3757001009, 2.1921968709 47.3756893313))"
4890,H76,4324009.366,165526.234,4670278.824,-17.898,12.532,0.0,152,153,FR606,HBA,76,2.1922538164713443,47.37562714250475,10433.67252318125,"Polygon ((2.19221272094 47.3756442824, 2.19222858374 47.3755992331, 2.192294912 47.3756100026, 2.1922790492 47.3756550519, 2.19221272094 47.3756442824))"
4891,H77,4324013.0,165527.571,4670275.429,-17.004,7.461,0.0,154,155,FR606,HBA,77,2.1922696659810943,47.37558209302032,10433.424324192014,"Polygon ((2.19222857045 47.3755992329, 2.19224443325 47.3755541836, 2.19231076151 47.3755649532, 2.19229489871 47.3756100024, 2.19222857045 47.3755992329))"
4892,H78,4324016.633,165528.908,4670272.033,-16.11,2.3890000000000002,0.0,156,157,FR606,HBA,78,2.1922855159703754,47.37553704405566,10433.095433401282,"Polygon ((2.19224442044 47.3755541839, 2.19226028324 47.3755091346, 2.1923266115 47.3755199042, 2.1923107487 47.3755649535, 2.19224442044 47.3755541839))"
4893,H79,4324020.267,165530.24599999998,4670268.637,-15.215,-2.6830000000000003,0.0,158,159,FR606,HBA,79,2.192301378657367,47.37549198822197,10432.807036987871,"Polygon ((2.19226028313 47.3755091281, 2.19227614592 47.3754640788, 2.19234247419 47.3754748484, 2.19232661139 47.3755198976, 2.19226028313 47.3755091281))"
4894,H80,4324023.901000001,165531.582,4670265.241,-14.321,-7.755,0.0,160,161,FR606,HBA,80,2.192317214855001,47.375446932891975,10432.515910739949,"Polygon ((2.19227611933 47.3754640728, 2.19229198212 47.3754190235, 2.19235831038 47.375429793, 2.19234244759 47.3754748423, 2.19227611933 47.3754640728))"
4895,H81,4324027.534,165532.919,4670261.846,-13.427,-12.825999999999999,0.0,162,163,FR606,HBA,81,2.192333064763367,47.375401890010316,10432.229893900412,"Polygon ((2.19229196924 47.3754190299, 2.19230783203 47.3753739806, 2.19237416029 47.3753847501, 2.1923582975 47.3754297994, 2.19229196924 47.3754190299))"
4896,H82,4324031.1680000005,165534.25699999998,4670258.45,-12.532,-17.898,0.0,164,165,FR606,HBA,82,2.1923489273693995,47.375356834168755,10431.94221316276,"Polygon ((2.19230783184 47.375373974, 2.19232369464 47.3753289247, 2.1923900229 47.3753396943, 2.1923741601 47.3753847436, 2.19230783184 47.375373974))"
4897,H83,4324034.802,165535.594,4670255.054,-11.638,-22.97,0.0,166,167,FR606,HBA,83,2.1923647767172887,47.375311778577746,10431.653286662637,"Polygon ((2.19232368119 47.3753289184, 2.19233954398 47.3752838692, 2.19240587225 47.3752946387, 2.19239000945 47.375339688, 2.19232368119 47.3753289184))"
4898,H84,4324010.437,165521.262,4670278.013,-22.97,11.638,0.0,168,169,FR606,HBA,84,2.1921874883722023,47.37561637872192,10433.626873932099,"Polygon ((2.19214639284 47.3756335186, 2.19216225564 47.3755884693, 2.1922285839 47.3755992389, 2.19221272111 47.3756442881, 2.19214639284 47.3756335186))"
4899,H85,4324014.071,165522.59900000002,4670274.617,-22.076,6.566,0.0,170,171,FR606,HBA,85,2.1922033379351755,47.3755713231557,10433.336516507343,"Polygon ((2.19216224241 47.375588463, 2.1921781052 47.3755434137, 2.19224443346 47.3755541833, 2.19222857067 47.3755992326, 2.19216224241 47.375588463))"
4900,H86,4324017.704,165523.937,4670271.221,-21.180999999999997,1.495,0.0,172,173,FR606,HBA,86,2.192219201208864,47.375526273946946,10433.009109948736,"Polygon ((2.19217810568 47.3755434138, 2.19219396848 47.3754983645, 2.19226029674 47.3755091341, 2.19224443394 47.3755541834, 2.19217810568 47.3755434138))"
4901,H87,4324021.338,165525.274,4670267.825,-20.287,-3.577,0.0,174,175,FR606,HBA,87,2.1922350507178754,47.37548121837548,10432.719229516646,"Polygon ((2.19219395519 47.3754983582, 2.19220981798 47.375453309, 2.19227614625 47.3754640785, 2.19226028345 47.3755091278, 2.19219395519 47.3754983582))"
4902,H88,4324024.972,165526.611,4670264.429,-19.393,-8.649,0.0,176,177,FR606,HBA,88,2.1922509001999115,47.37543616280139,10432.429587714289,"Polygon ((2.19220980467 47.3754533027, 2.19222566747 47.3754082534, 2.19229199573 47.3754190229, 2.19227613293 47.3754640722, 2.19220980467 47.3754533027))"
4903,H89,4324028.605,165527.949,4670261.034,-18.498,-13.720999999999998,0.0,178,179,FR606,HBA,89,2.1922667633926385,47.375391119675626,10432.14505532032,"Polygon ((2.19222566786 47.3754082595, 2.19224153066 47.3753632103, 2.19230785892 47.3753739798, 2.19229199613 47.3754190291, 2.19222566786 47.3754082595))"
4904,H90,4324032.239,165529.285,4670257.638,-17.604,-18.792,0.0,180,181,FR606,HBA,90,2.19228259958956,47.37534606434947,10431.854406278504,"Polygon ((2.19224150406 47.3753632042, 2.19225736686 47.3753181549, 2.19232369512 47.3753289245, 2.19230783232 47.3753739738, 2.19224150406 47.3753632042))"
4905,H91,4324015.142,165517.628,4670273.805,-27.147,5.672000000000001,0.0,182,183,FR606,HBA,91,2.1921370231474437,47.375560552999524,10433.250430670674,"Polygon ((2.19209592762 47.3755776929, 2.19211179041 47.3755326436, 2.19217811868 47.3755434131, 2.19216225588 47.3755884624, 2.19209592762 47.3755776929))"
4906,H92,4324018.776000001,165518.965,4670270.409,-26.253,0.6,0.0,184,185,FR606,HBA,92,2.192152872736651,47.37551549743974,10432.960311982375,"Polygon ((2.19211177721 47.3755326373, 2.19212764 47.375487588, 2.19219396826 47.3754983576, 2.19217810547 47.3755434069, 2.19211177721 47.3755326373))"
4907,H93,4324022.409,165520.302,4670267.0139999995,-25.359,-4.471,0.0,186,187,FR606,HBA,93,2.1921687228053623,47.37547045458146,10432.673818577061,"Polygon ((2.19212762728 47.3754875944, 2.19214349007 47.3754425452, 2.19220981833 47.3754533147, 2.19219395554 47.375498364, 2.19212762728 47.3754875944))"
4908,H94,4324026.0430000005,165521.639,4670263.618,-24.465,-9.543,0.0,188,189,FR606,HBA,94,2.1921845723406204,47.37542539901644,10432.384176934787,"Polygon ((2.19214347681 47.3754425389, 2.19215933961 47.3753974896, 2.19222566787 47.3754082591, 2.19220980507 47.3754533084, 2.19214347681 47.3754425389))"
4909,H95,4324029.676,165522.97699999998,4670260.222,-23.57,-14.615,0.0,190,191,FR606,HBA,95,2.1922004355865523,47.37538034980889,10432.05748605194,"Polygon ((2.19215934006 47.3753974897, 2.19217520285 47.3753524404, 2.19224153111 47.3753632099, 2.19222566832 47.3754082592, 2.19215934006 47.3753974897))"
4910,CHBA,4324017.054,165545.16,4670271.072,0.0,0.0,0.0,-1,-1,FR606,CHBA,-1,2.1925003361753173,47.375524291946505,10433.026759317634,
4911,L0,4323988.838,165616.541,4670294.525,6.675,-12.449000000000002,0.0,0,1,FR606,LBA,0,2.193459090899491,47.37583566337459,10433.77611975532,
4912,L1,4323990.133,165608.488,4670293.612,-1.4869999999999999,-13.304,0.0,2,3,FR606,LBA,1,2.1933518832539862,47.37582357803932,10433.535582210621,
4913,L2,4323991.382,165614.72400000002,4670292.245,4.564,-15.690999999999999,0.0,4,5,FR606,LBA,2,2.1934337604513874,47.37580541237031,10433.59029944303,
4914,L3,4323992.6110000005,165607.87699999998,4670291.352,-2.392,-16.590999999999998,0.0,6,7,FR606,LBA,3,2.193342543214421,47.37579357984108,10433.425029409045,
4915,L4,4323969.78,165593.828,4670312.864,-13.626,15.892999999999999,0.0,8,9,FR606,LBA,4,2.193168226045116,47.37607915160803,10434.297292644185,
4916,L5,4323971.294,165587.761,4670311.681,-19.84,14.52,0.0,10,11,FR606,LBA,5,2.1930871844222484,47.37606347020557,10434.114715657894,
4917,L6,4323963.7069999995,165595.055,4670318.414,-11.679,23.98,0.0,12,13,FR606,LBA,6,2.1931875382026296,47.376152807338656,10434.644036375466,
4918,L7,4323964.085,165590.109,4670318.238,-16.642,24.02,0.0,14,15,FR606,LBA,7,2.1931219044170853,47.376150488185154,10434.535736629183,
4919,L8,4323992.699,165619.693,4670290.86,9.347000000000001,-18.029,0.0,16,17,FR606,LBA,8,2.193498839132083,47.37578700824381,10433.64143973739,
4920,L9,4323992.994,165626.676,4670290.345,16.255,-19.208,0.0,18,19,FR606,LBA,9,2.193591083462795,47.37578015168861,10433.737521822713,
4921,L10,4323995.902,165627.365,4670287.643999999,16.592,-23.221999999999998,0.0,20,21,FR606,LBA,10,2.1935987259827465,47.37574429443851,10433.637362061094,
4922,L11,4323997.89,165624.149,4670285.925,13.155999999999999,-25.555,0.0,22,23,FR606,LBA,11,2.1935551667827413,47.375721491781185,10433.468124487614,
